"rep_cv","method","input_type","disease","auroc","partial_auroc_0.9","partial_auroc_0.95","auprc","top_20_hits","top_100_hits"
"Rep18","mc","genetic","rheumatoid arthritis",0.726069835575215,0.0163680721024046,0.00532707171999934,0.0212595362777339,1,4
"Rep18","z","drugs","Alzheimers disease",0.923961280299674,0.060444995978898,0.0239090381374143,0.271498728136189,9.33333333333333,15.3333333333333
"Rep18","z","drugs","asthma",0.922403315102009,0.0579960467006219,0.0174565926510191,0.0813000533285816,1.33333333333333,9.33333333333333
"Rep18","z","drugs","chronic obstructive pulmonary disease",0.914216119274785,0.0638753212448628,0.026549729357177,0.442006911364894,15.3333333333333,18.3333333333333
"Rep18","z","drugs","rheumatoid arthritis",0.892002536012871,0.0491021145359533,0.0197695347928687,0.124010413418245,4.33333333333333,13.6666666666667
"Rep18","z","genetic","Alzheimers disease",0.829363250052785,0.01582142431968,0.00271142380604627,0.0296907022861459,0.333333333333333,2.33333333333333
"Rep18","z","genetic","asthma",0.813536044766119,0.0212363489272944,0.00398768492542547,0.023695702194779,0,2.33333333333333
"Rep18","z","genetic","chronic obstructive pulmonary disease",0.510052154903749,0.00479423863278224,0.00122425573247044,0.0211090923976299,1,1
"Rep18","z","genetic","rheumatoid arthritis",0.721610413366832,0.0159764380280332,0.00495085874989004,0.0340482974714957,1.66666666666667,3.66666666666667
"Rep18","EGAD","drugs","Alzheimers disease",0.827163143210624,0.0419207709964418,0.0149176751620859,0.0703267528772782,2,9.66666666666667
"Rep18","EGAD","drugs","asthma",0.888706640039023,0.0441857614779645,0.0110615658414731,0.0583388471256865,2.33333333333333,5.33333333333333
"Rep18","EGAD","drugs","chronic obstructive pulmonary disease",0.877622484332545,0.0593435024952741,0.0239151434383713,0.264880835616902,11.3333333333333,18
"Rep18","EGAD","drugs","rheumatoid arthritis",0.743208313650902,0.0291180442068633,0.00800653912712006,0.0361878477005577,0.666666666666667,5
"Rep18","EGAD","genetic","Alzheimers disease",0.699519925491999,0.0131379615089194,0.00210900234793199,0.0207687610024565,0,1
"Rep18","EGAD","genetic","asthma",0.734309307533854,0.0043377310694475,0.000660714018106181,0.0137087278856142,0,0.333333333333333
"Rep18","EGAD","genetic","chronic obstructive pulmonary disease",0.575759002321529,0.00347849436056725,0.000969625018948409,0.0125920560104475,0,1
"Rep18","EGAD","genetic","rheumatoid arthritis",0.675102873464063,0.0111504008904753,0.00260052290069237,0.0160052771441476,0.333333333333333,1.66666666666667
"Rep18","wsld","drugs","Alzheimers disease",0.917902947950546,0.0552753761409691,0.0220934240271592,0.203998824983962,8.66666666666667,14
"Rep18","wsld","drugs","asthma",0.922189554561754,0.0472662891022099,0.0133997540271614,0.118831555517005,4,5.66666666666667
"Rep18","wsld","drugs","chronic obstructive pulmonary disease",0.90366854536261,0.0577045321568086,0.0243000958976232,0.252237397533565,9.33333333333333,19
"Rep18","wsld","drugs","rheumatoid arthritis",0.895283017753445,0.0404709660531908,0.0140331522147814,0.0867272015293748,4.66666666666667,6.66666666666667
"Rep18","wsld","genetic","Alzheimers disease",0.717188427762471,0.0199830195581039,0.00737386786875282,0.0304205617053624,0.333333333333333,5.66666666666667
"Rep18","wsld","genetic","asthma",0.614732629279762,0.00292194506936654,0.000821408889649014,0.00852081412228537,0,0.333333333333333
"Rep18","wsld","genetic","chronic obstructive pulmonary disease",0.610851686114537,0.00408219837996357,0.00143444486365935,0.0158893518356621,1,1.33333333333333
"Rep18","wsld","genetic","rheumatoid arthritis",0.679394978259405,0.00315266839082045,0.000726554756943632,0.0124968645809793,0,0.666666666666667
"Rep18","knn","drugs","Alzheimers disease",0.918784138548458,0.0558970504480378,0.0226425305060901,0.215539961167821,8.66666666666667,15
"Rep18","knn","drugs","asthma",0.920222224789965,0.0455599083646005,0.013161467751567,0.119596939916426,4,5.66666666666667
"Rep18","knn","drugs","chronic obstructive pulmonary disease",0.904469382731618,0.0574404894233739,0.0245296119257133,0.247687255792281,8.33333333333333,18.6666666666667
"Rep18","knn","drugs","rheumatoid arthritis",0.894608628000163,0.0399277436967885,0.0134855797556862,0.0920118130403122,4.66666666666667,7
"Rep18","knn","genetic","Alzheimers disease",0.718443812581089,0.0203579992330799,0.00780758529002343,0.0324303718436429,0.333333333333333,6.66666666666667
"Rep18","knn","genetic","asthma",0.608102748620792,0.00284884332777769,0.000821408889649014,0.00835813288837321,0,0.333333333333333
"Rep18","knn","genetic","chronic obstructive pulmonary disease",0.62853122039201,0.00397923598049251,0.00144764472071146,0.0186099964152616,1,1.33333333333333
"Rep18","knn","genetic","rheumatoid arthritis",0.683353546181902,0.00349906187193373,0.000713938249349016,0.0128535018416208,0,0.333333333333333
"Rep18","COSNet","drugs","Alzheimers disease",0.530973619567758,0.0331032913341298,0.0158483240791625,0.118204538344571,5,9.66666666666667
"Rep18","COSNet","drugs","asthma",0.449954742700425,0.0175661411623937,0.00666073634058071,0.0371423722662158,1.33333333333333,3.66666666666667
"Rep18","COSNet","drugs","chronic obstructive pulmonary disease",0.565271035512838,0.038978644538577,0.0194709054164761,0.36987398885138,15,15.3333333333333
"Rep18","COSNet","drugs","rheumatoid arthritis",0.581693592940432,0.0180295521160966,0.00760668578664419,0.0297342767500274,1.33333333333333,5.33333333333333
"Rep18","COSNet","genetic","Alzheimers disease",0.74502724599726,0.0175810828413763,0.00523142105563319,0.0362840682934867,0.666666666666667,3.33333333333333
"Rep18","COSNet","genetic","asthma",0.798178063168439,0.0356359833269803,0.0119615754493696,0.0430001599849867,0,8
"Rep18","COSNet","genetic","chronic obstructive pulmonary disease",0.317502563427182,0.00746450538587615,0.00274344656048407,0.0128232794922182,1,2.66666666666667
"Rep18","COSNet","genetic","rheumatoid arthritis",0.739982679542661,0.0159039310881306,0.00447871848757383,0.0211418216685763,0.666666666666667,2.33333333333333
"Rep19","raw","drugs","Alzheimers disease",0.932635476345911,0.0615445622993251,0.0239430342732193,0.25903066611553,7.66666666666667,17.3333333333333
"Rep19","raw","drugs","asthma",0.907512856557788,0.0564207848888439,0.0190646380602749,0.114188199958448,3,8.33333333333333
"Rep19","raw","drugs","chronic obstructive pulmonary disease",0.91816802606418,0.0652379498751909,0.0269685384972059,0.394376923663491,15.6666666666667,20
"Rep19","raw","drugs","rheumatoid arthritis",0.883563524846999,0.0463149784632756,0.0181746659453244,0.112054475666406,4,12.6666666666667
"Rep19","raw","genetic","Alzheimers disease",0.815715593261737,0.0238983620822625,0.00715841174770052,0.0418443636731182,0.666666666666667,6
"Rep19","raw","genetic","asthma",0.806658873016348,0.014075251589787,0.0026091395498075,0.0223525563154837,0,1.33333333333333
"Rep19","raw","genetic","chronic obstructive pulmonary disease",0.576222495499216,0.00808823406889492,0.00243344524313771,0.0169514571769375,0.666666666666667,2.33333333333333
"Rep19","raw","genetic","rheumatoid arthritis",0.758195793822104,0.0138122421162414,0.0031676187052407,0.024040954831573,0.666666666666667,1.33333333333333
"Rep19","gm","drugs","Alzheimers disease",0.527479635083158,0.0215469779564453,0.0105756504333937,0.138841701410621,6.66666666666667,7.33333333333333
"Rep19","gm","drugs","asthma",0.434086416933472,0.00755706722100273,0.00368801960195512,0.0179993180519183,1.66666666666667,2
"Rep19","gm","drugs","chronic obstructive pulmonary disease",0.670579514192056,0.0445048643358343,0.0219910471917386,0.318701072621638,15.3333333333333,17
"Rep19","gm","drugs","rheumatoid arthritis",0.454196062971056,0.0011288184114746,0.000313412330413877,0.00686035777657748,0,0.333333333333333
"Rep19","gm","genetic","Alzheimers disease",0.430783414331187,0.00184855521155831,0.000598555211558308,0.00752249254797188,0,0.333333333333333
"Rep19","gm","genetic","asthma",0.337690648303991,0,0,0.00469530689420246,0,0
"Rep19","gm","genetic","chronic obstructive pulmonary disease",0.235097372444795,0.0019351236235145,0.000779438762129559,0.00761660821919797,0.666666666666667,0.666666666666667
"Rep19","gm","genetic","rheumatoid arthritis",0.368106180469258,0.00114646818602532,0.00057175554234717,0.00932910111928393,0.333333333333333,0.333333333333333
"Rep19","mc","drugs","Alzheimers disease",0.909057373832441,0.0510871852931181,0.0157676451557984,0.0831731449035328,1.33333333333333,10.3333333333333
"Rep19","mc","drugs","asthma",0.895905629993369,0.0496511058349088,0.0145389020577314,0.0645342953149106,1,6.66666666666667
"Rep19","mc","drugs","chronic obstructive pulmonary disease",0.914706209762517,0.0592009716172767,0.0206247061225411,0.117336250137867,2.66666666666667,15.3333333333333
"Rep19","mc","drugs","rheumatoid arthritis",0.871224448246499,0.0341345838072623,0.00867098019654595,0.0469114902082848,0.333333333333333,6.66666666666667
"Rep19","mc","genetic","Alzheimers disease",0.788640014478607,0.0190197590863974,0.00406419341994226,0.0279875288791923,0,3
"Rep19","mc","genetic","asthma",0.825162936522317,0.0316197572361331,0.0075458879160122,0.0318963547554317,0.333333333333333,4.33333333333333
"Rep19","mc","genetic","chronic obstructive pulmonary disease",0.527350961914105,0.00872093002254682,0.00197018351307202,0.0137761883323863,0.666666666666667,1
"Rep19","mc","genetic","rheumatoid arthritis",0.737340406888277,0.0212655475162345,0.00687700450307875,0.0250231595661754,0.333333333333333,5
"Rep19","z","drugs","Alzheimers disease",0.920365433978252,0.0605262766828425,0.0241830639773438,0.265379868126224,8.66666666666667,16.6666666666667
"Rep19","z","drugs","asthma",0.897478842322973,0.0540989650960008,0.0166785531010818,0.0849905186445344,1,9.33333333333333
"Rep19","z","drugs","chronic obstructive pulmonary disease",0.915745935467397,0.0659563975992569,0.0276066025986519,0.452607477010854,15.3333333333333,18
"Rep19","z","drugs","rheumatoid arthritis",0.875056470443983,0.0448681638994498,0.0181389437683163,0.11688168440744,4,12.3333333333333
"Rep19","z","genetic","Alzheimers disease",0.801290938244637,0.0182527761065625,0.00357316869767961,0.0293839446240789,0,3
"Rep19","z","genetic","asthma",0.811776428532072,0.0228345143891085,0.00540174101514764,0.0255023842146471,0,2.66666666666667
"Rep19","z","genetic","chronic obstructive pulmonary disease",0.514090130798639,0.00808830397255906,0.00140057625229032,0.0143057346175241,0.666666666666667,0.666666666666667
"Rep19","z","genetic","rheumatoid arthritis",0.729569507534366,0.0194274151219241,0.00646180908841496,0.032989369373043,1.66666666666667,4
"Rep19","EGAD","drugs","Alzheimers disease",0.817285247788779,0.0436504680360613,0.0160211953268096,0.0795785260765766,3.33333333333333,10.3333333333333
"Rep19","EGAD","drugs","asthma",0.848299832356291,0.0370187756320517,0.00834240015395092,0.0476533164236105,1.66666666666667,3.66666666666667
"Rep19","EGAD","drugs","chronic obstructive pulmonary disease",0.87096916263199,0.0591365487841767,0.024383088108392,0.332736028865786,14.3333333333333,18.6666666666667
"Rep19","EGAD","drugs","rheumatoid arthritis",0.727109945874733,0.0281183602235174,0.0071571062708627,0.0340925960251165,0.666666666666667,5
"Rep19","EGAD","genetic","Alzheimers disease",0.719031649343644,0.0119322471926996,0.00191140859071735,0.0188470609358018,0,0.333333333333333
"Rep19","EGAD","genetic","asthma",0.766077214025711,0.00751209414389999,0.00132366113457647,0.0158805476147711,0,0.333333333333333
"Rep19","EGAD","genetic","chronic obstructive pulmonary disease",0.57521091756076,0.00485568822353277,0.000901451297737006,0.0127789052634036,0,0.666666666666667
"Rep19","EGAD","genetic","rheumatoid arthritis",0.667057025924247,0.010565472354789,0.00254360280589109,0.0181638254059875,0.333333333333333,1.66666666666667
"Rep19","wsld","drugs","Alzheimers disease",0.9232875612598,0.0564369423480977,0.0230349811655043,0.21105854615203,8,15
"Rep19","wsld","drugs","asthma",0.891497362075066,0.0437707197557651,0.0105463953352309,0.0888137168403167,3,4
"Rep19","wsld","drugs","chronic obstructive pulmonary disease",0.910526378427488,0.0586819474329208,0.0257018846355224,0.293222397620937,12,19.6666666666667
"Rep19","wsld","drugs","rheumatoid arthritis",0.876569101855181,0.0384560167121876,0.0137625621279989,0.0747365894430356,4,7
"Rep19","wsld","genetic","Alzheimers disease",0.698098238302261,0.0181956908421784,0.00694739423563229,0.025589553017597,0.333333333333333,6
"Rep19","wsld","genetic","asthma",0.626043761073038,0.0056536937671873,0.00227202781617877,0.0104578161154528,0.333333333333333,1.33333333333333
"Rep19","wsld","genetic","chronic obstructive pulmonary disease",0.627418063212955,0.00578098607365089,0.00251815620312233,0.0164910568449582,1,2.33333333333333
"Rep19","wsld","genetic","rheumatoid arthritis",0.686602785290279,0.00411498688561043,0.00104452579418825,0.0159894643171473,0.333333333333333,0.666666666666667
"Rep19","knn","drugs","Alzheimers disease",0.921656281535971,0.0568277826886846,0.0234244333279883,0.218016825900555,8.33333333333333,16
"Rep19","knn","drugs","asthma",0.892015311912728,0.0430805620054222,0.0107002713525828,0.0896920016752579,3,4.33333333333333
"Rep19","knn","drugs","chronic obstructive pulmonary disease",0.911348190756291,0.0582585866150254,0.025873165910907,0.288528575504462,11,20
"Rep19","knn","drugs","rheumatoid arthritis",0.873199743542426,0.0379619709223166,0.0136746862601398,0.0767010526806285,4,7.66666666666667
"Rep19","knn","genetic","Alzheimers disease",0.70163125335203,0.0184083699422191,0.00728577652742096,0.0291608838027205,0.666666666666667,5.66666666666667
"Rep19","knn","genetic","asthma",0.620147446180655,0.00562791239361203,0.00227202781617877,0.0103407897175543,0.333333333333333,1.33333333333333
"Rep19","knn","genetic","chronic obstructive pulmonary disease",0.64723009649836,0.00581662685527968,0.00247034380881357,0.0177563670039812,1,2.33333333333333
"Rep19","knn","genetic","rheumatoid arthritis",0.690469953863329,0.00451190253628162,0.00114832310909566,0.0164022151075515,0.333333333333333,0.666666666666667
"Rep19","COSNet","drugs","Alzheimers disease",0.616009897970439,0.0285874618016611,0.0124379452231758,0.131881123939806,4.66666666666667,8
"Rep19","COSNet","drugs","asthma",0.405800513909865,0.0114810708752222,0.00451592870324552,0.0339262438168578,1.33333333333333,2.33333333333333
"Rep19","COSNet","drugs","chronic obstructive pulmonary disease",0.575243028835255,0.0401717520193117,0.0198810200418044,0.375542926520956,15.3333333333333,15.3333333333333
"Rep19","COSNet","drugs","rheumatoid arthritis",0.673806647923388,0.0179052727695154,0.00682326907750903,0.0270998317442366,1,5.33333333333333
"Rep19","COSNet","genetic","Alzheimers disease",0.726491669223142,0.0190297133398844,0.0062523901349337,0.0348026918277853,1,3.66666666666667
"Rep19","COSNet","genetic","asthma",0.820260244712061,0.0377648843435698,0.0121233382710683,0.042315291790765,0,6.66666666666667
"Rep19","COSNet","genetic","chronic obstructive pulmonary disease",0.397487989356418,0.0117017334558654,0.00408698545034593,0.0152973485672647,0,3.33333333333333
"Rep19","COSNet","genetic","rheumatoid arthritis",0.708213732139021,0.0163025970852137,0.00468305396014715,0.0208422937245443,0,3.33333333333333
"Rep20","raw","drugs","Alzheimers disease",0.937130391042369,0.0602135600926747,0.0233129853710653,0.237145162845917,7.66666666666667,15.3333333333333
"Rep20","raw","drugs","asthma",0.925631490089198,0.0595812529996862,0.0207067301246341,0.14703525261266,3,10.3333333333333
"Rep20","raw","drugs","chronic obstructive pulmonary disease",0.919889745442158,0.0651303588736768,0.0263067265661687,0.416393144616184,15.6666666666667,19.3333333333333
"Rep20","raw","drugs","rheumatoid arthritis",0.898108507707021,0.0491190322003901,0.0187798796522902,0.143237937717509,4.66666666666667,12.6666666666667
"Rep20","raw","genetic","Alzheimers disease",0.815710970655754,0.0230973435844224,0.00635536494900939,0.0359750252292452,0.666666666666667,4.66666666666667
"Rep20","raw","genetic","asthma",0.806395755834015,0.0111699561264567,0.00180007523772401,0.021508414580847,0,1
